DATE,AirTC_Avg_mean,AirTC_Avg_min,AirTC_Avg_max,RH_mean,WS_mean,WindDir_mean,WindDir_SDV_mean,Incoming_SW_Avg_mean,Outgoing_SW_Avg_mean,Incoming_LW_Avg_mean,Outgoing_LW_Avg_mean
2022-11-22,-0.3390104166666667,-7.105,6.061,27.3246875,1.0782604166666667,142.90195833333334,28.437385416666668,161.74521875,54.60386458333334,192.73229166666667,315.840625
2022-11-23,-0.8615520833333333,-8.21,6.776,25.756770833333334,0.7285104166666666,143.37856250000002,28.294770833333335,160.80397916666666,54.58709375,191.61041666666665,313.8177083333333
2022-11-24,-0.49798958333333326,-7.661,7.603,22.791979166666668,0.51575,141.70519791666666,20.156635416666667,160.695875,54.864749999999994,192.33854166666666,314.1333333333333
2022-11-25,0.18485416666666665,-7.079,8.42,23.404687499999998,0.5514166666666667,156.24135416666667,22.375666666666664,157.89844791666667,53.96486458333334,198.02812500000002,317.221875
2022-11-26,1.0838020833333333,-5.008,8.57,24.355104166666667,0.7080520833333334,149.66888541666665,21.9145,146.4598125,48.346052083333326,216.20104166666667,322.8125
2022-11-27,0.7877916666666667,-6.249,8.42,25.106145833333333,0.8728750000000001,167.01042708333333,22.523697916666666,156.30647916666666,53.67046875,197.93854166666665,317.746875
2022-11-28,0.30476041666666664,-7.178,8.45,24.531562500000003,0.63278125,157.44436458333334,20.14829166666667,155.3220625,53.66075,196.10416666666666,316.6197916666667
2022-11-29,0.36194791666666665,-7.458,8.83,22.499479166666664,0.5345,131.47908333333334,22.775104166666665,148.88370526315788,54.27495833333333,208.52604166666666,320.08125
2022-11-30,2.2268125,-2.99,9.4,19.478020833333332,0.593625,151.31940625000001,33.271499999999996,142.432,49.66494791666667,226.321875,330.8979166666667
2022-12-01,1.4044791666666667,-5.784,9.25,19.7934375,0.5446770833333333,159.67447916666666,24.130499999999998,149.09727083333334,51.70634375,211.428125,323.07395833333334
2022-12-02,2.756614583333333,-4.182,8.13,16.816666666666666,1.5951145833333333,179.18967708333332,40.93636458333334,98.76514583333334,30.854510416666667,233.64583333333334,323.73854166666666
2022-12-03,2.578375,-3.174,7.419,17.368645833333336,1.9193645833333335,167.54864583333332,46.694895833333334,139.28861458333333,48.6793125,205.8125,323.26666666666665
2022-12-04,0.13361458333333334,-7.267,8.59,18.1579375,0.8707083333333333,167.584375,28.762864583333336,151.70911458333333,54.178052083333334,188.171875,313.5364583333333
2022-12-05,-0.24609375,-8.45,8.1,16.3390625,1.1163229166666666,169.68191666666667,32.50847916666667,150.40438541666666,53.705083333333334,192.21770833333335,312.7114583333333
2022-12-06,-1.1510520833333333,-7.186,4.691,22.196145833333333,1.5499791666666667,146.75264583333333,34.477322916666665,107.94741666666665,33.470625,214.140625,304.66249999999997
2022-12-07,-1.1362291666666666,-8.32,6.8,29.671666666666667,0.7052916666666667,158.10145833333334,28.913447916666666,153.11937500000002,53.27102083333333,199.24166666666667,311.87708333333336
2022-12-08,-0.1474895833333333,-7.035,6.07,24.78979166666667,1.2948229166666667,187.25697916666664,42.33714583333333,115.1199894736842,35.072802083333336,233.34687499999998,312.9479166666667
2022-12-09,1.2367187499999999,-2.296,5.052,42.852916666666665,1.92425,187.80989583333334,33.85427083333334,116.13519791666666,35.207875,252.59166666666667,328.3958333333333
2022-12-10,-0.07308333333333335,-3.612,4.405,39.39927083333333,1.8712395833333335,138.20513541666665,35.94280208333333,111.52098958333333,35.049125,227.7229166666667,315.9135416666667
2022-12-11,-1.9632708333333333,-7.819,4.398,51.002916666666664,1.0304270833333333,139.56192708333333,27.877677083333335,134.47885416666665,44.84792708333333,202.50104166666665,307.95208333333335
2022-12-12,-0.5059375,-7.472,7.445,40.383229166666666,1.44171875,156.05304166666667,46.248124999999995,137.65467708333333,48.188208333333336,207.65416666666667,314.64270833333336
2022-12-13,-0.10323958333333337,-5.998,6.208,27.546458333333334,1.63721875,152.44428125,38.531666666666666,146.54233333333335,51.921447916666665,200.04479166666667,313.26666666666665
2022-12-14,-2.190020833333333,-9.49,4.534,25.462395833333332,0.9686354166666667,149.21740624999998,23.76788541666667,141.99356842105263,50.30678125,192.9572916666667,305.08958333333334
2022-12-15,-2.5207083333333333,-9.01,4.992,27.920833333333334,0.8109479166666667,161.46638541666667,23.4968125,143.62761458333333,51.17198958333333,190.3125,303.52500000000003
2022-12-16,-2.212322916666667,-9.47,5.113,26.834791666666664,0.732625,149.60785416666667,25.306541666666664,127.47457291666666,43.23861458333334,207.9489583333333,306.25624999999997
2022-12-17,0.21727083333333333,-5.013,6.902,26.685625,1.0178958333333334,154.31230208333332,28.621302083333333,142.98597916666668,50.76267708333333,212.16666666666666,319.09375
2022-12-18,-1.5808541666666667,-8.13,6.303,30.251562500000002,0.57440625,148.449625,23.633947916666667,142.1955,50.751656249999996,193.99166666666667,307.88958333333335
2022-12-19,-2.402229166666667,-9.93,5.033,26.982604166666665,0.8880625000000001,178.40425000000002,27.909052083333332,143.08630208333332,51.13594791666666,187.640625,301.60520833333334
2022-12-20,-3.0710833333333336,-9.83,4.329,23.543645833333333,0.8264583333333334,164.45251041666668,28.542708333333334,143.62521875,51.51986458333334,183.3479166666667,298.1020833333333
2022-12-21,-3.9284999999999997,-10.75,3.259,22.8834375,0.9219583333333333,158.71625,25.505104166666666,142.63102083333334,51.08308333333333,180.83854166666666,293.9479166666667
2022-12-22,-4.795072916666666,-11.26,3.144,21.499375,0.5191875,151.98614583333332,19.03263541666667,143.32445833333333,51.67152083333334,176.77604166666666,291.3229166666667
2022-12-23,-5.46615625,-13.03,1.305,20.417916666666667,0.7494375,148.91635416666665,26.922562499999998,129.27288541666667,44.820375000000006,193.71875,290.86562499999997
2022-12-24,-4.7775625,-11.05,0.943,22.260104166666665,1.5258645833333333,163.83882291666666,26.5685625,119.4629375,41.245354166666665,183.09895833333334,288.784375
2022-12-25,-5.33240625,-12.38,0.699,21.7153125,0.8442708333333333,170.17846875,24.87115625,134.7254895833333,47.32391666666667,190.10625000000002,292.00208333333336
2022-12-26,-3.7981770833333335,-8.0,1.044,33.770833333333336,1.0856354166666666,148.45020833333334,32.052093750000004,118.76583333333333,38.821989583333334,226.07083333333333,306.01145833333334
2022-12-27,-4.08071875,-8.75,1.45,40.41135416666666,1.0757812500000001,145.67605208333333,30.811291666666666,140.27869791666666,49.17682291666667,202.1760416666667,303.10312500000003
2022-12-28,-4.847895833333333,-11.32,2.371,30.296875,0.7395520833333333,138.78427083333332,21.916520833333333,139.9806875,49.63855208333334,183.13854166666667,293.4375
2022-12-29,-4.495916666666667,-9.62,0.598,33.408854166666664,0.7843854166666667,140.34978125,26.41071875,84.25622916666667,25.790270833333334,241.0875,300.346875
2022-12-30,-4.302135416666666,-7.861,-0.923,53.405520833333334,1.9496874999999998,164.08095833333334,36.6901875,66.34151041666667,17.851604166666664,220.87708333333333,289.69895833333334
2022-12-31,-6.0306041666666665,-11.52,-0.109,42.250729166666666,1.1023958333333332,170.04467708333334,22.925895833333332,144.73754166666666,50.891124999999995,182.18541666666667,289.409375
2023-01-01,-7.1603125,-13.34,-0.887,44.623645833333335,0.91396875,144.59369791666668,23.90709375,133.99033333333333,46.45198958333333,179.83854166666666,284.815625
2023-01-02,-7.094374999999999,-12.82,-0.626,41.668645833333336,1.2353750000000001,156.47367708333334,28.847364583333334,138.03788541666668,48.457166666666666,181.81145833333335,286.04895833333336
2023-01-03,-7.017854166666667,-11.78,-1.887,39.440729166666664,1.546625,153.28114583333334,30.16571875,129.71242708333332,45.30420833333333,179.37812499999998,283.65416666666664
2023-01-04,-7.186218749999999,-13.82,0.041,35.126354166666665,0.6412187500000001,136.3783125,23.827010416666667,145.99908333333335,51.62015625,175.28229166666665,285.03541666666666
2023-01-05,-6.8033125000000005,-14.4,1.684,28.158854166666668,0.6721354166666668,131.14833333333334,24.95396875,148.125375,52.63423958333333,172.7541666666667,285.4916666666667
2023-01-06,-6.5994375000000005,-14.02,-0.433,27.0071875,0.6046874999999999,148.01635416666667,24.042927083333336,119.08110416666666,38.57148958333333,196.634375,285.828125
2023-01-07,-3.85053125,-9.14,2.519,26.205520833333335,0.9451458333333332,139.3446875,24.23539583333333,117.42673958333334,36.910125,232.3791666666667,305.54479166666664
2023-01-08,-1.2264166666666665,-7.355,6.395,28.233229166666664,0.7403333333333334,140.37151041666667,32.078875000000004,125.43754166666666,39.896468750000004,235.07604166666667,317.028125
2023-01-09,0.47343749999999996,-5.235,6.949,34.30177083333333,1.2988958333333334,148.61078125,42.71984375,127.48313541666666,41.61770833333333,221.59479166666665,318.065625
2023-01-10,-0.6449479166666666,-7.214,6.352,34.5809375,0.9466145833333334,145.01198958333333,40.58357291666667,113.77376041666668,35.461427083333334,226.92916666666667,313.9291666666667
2023-01-11,-2.1820520833333332,-6.69,2.74,41.03104166666667,1.255625,169.42390625,37.03013541666667,67.05592708333333,18.730791666666665,255.26041666666666,307.86875000000003
2023-01-12,-2.02921875,-6.856,1.608,43.980625,2.4033020833333336,208.1978645833333,35.306302083333335,149.58376041666665,52.333958333333335,217.56041666666667,310.0104166666667
2023-01-13,-3.5469062499999997,-7.196,-0.773,28.645520833333332,1.7705416666666667,217.78814583333335,43.18384375,56.19417708333333,15.118322916666665,237.85,295.925
2023-01-14,-4.66575,-8.69,0.136,44.83822916666667,2.3429687500000003,168.83656249999999,33.43697916666667,156.87327083333335,52.93108333333333,200.11041666666665,301.546875
2023-01-15,-6.0898125,-13.45,1.056,31.419583333333335,1.4387187499999998,152.34528125,32.60236458333333,156.21058333333335,53.463145833333336,174.35729166666667,290.653125
2023-01-16,-6.155229166666667,-12.41,-0.263,26.8528125,2.107791666666667,164.88421875,40.19229166666667,159.89883333333333,54.73760416666667,170.40104166666666,286.609375
2023-01-17,-7.318041666666667,-13.6,-1.752,29.361666666666665,1.6384583333333333,170.33296875,36.92557291666667,147.44772916666668,49.579781249999996,174.71666666666667,284.45520833333336
2023-01-18,-7.592781250000001,-14.11,-1.749,31.311875,1.25259375,159.96385416666666,26.834802083333333,134.776125,43.219260416666664,193.51666666666665,285.81145833333335
2023-01-19,-5.615479166666667,-9.22,-0.477,45.19760416666667,1.51446875,156.65208333333334,27.014375,139.53867708333334,46.496239583333335,216.178125,303.20729166666666
2023-01-20,-6.954104166666667,-10.99,-2.917,58.486875,1.8420833333333333,157.32750000000001,24.42415625,112.6846875,32.75180208333334,226.18854166666665,291.72291666666666
2023-01-21,-6.70553125,-11.27,-1.072,68.26229166666667,0.9610208333333333,158.53166666666667,27.713875,129.56763541666666,44.45040624999999,235.29999999999998,300.7395833333333
2023-01-22,-6.389520833333333,-14.77,2.745,44.4790625,0.7379791666666667,152.29089583333334,38.976791666666664,166.99430208333334,55.54015625,176.35833333333335,294.08958333333334
2023-01-23,-4.021385416666667,-12.55,3.47,21.084374999999998,1.06690625,168.94073958333334,45.768458333333335,158.637125,50.58103125,188.60833333333335,299.26979166666666
2023-01-24,-3.4618125,-10.78,2.052,26.863854166666666,1.4771041666666667,179.59416666666667,31.03516666666667,123.53846874999999,37.23730208333333,217.27916666666667,300.78333333333336
2023-01-25,-4.770385416666667,-6.199,-1.51,83.0425,0.9779895833333333,143.72291666666666,36.975249999999996,74.10630208333333,61.162395833333335,277.84999999999997,292.6333333333333
2023-01-26,-5.1237812499999995,-8.87,-0.338,70.438125,1.4650104166666666,124.5371875,31.952812499999997,157.36034375,120.25434374999999,214.228125,281.4583333333333
2023-01-27,-6.6901979166666665,-12.56,-0.543,62.05052083333334,1.27640625,133.3675625,27.566447916666664,175.53790625,127.39085416666667,183.50729166666667,269.68125000000003
2023-01-28,-6.49696875,-12.83,0.582,50.8303125,1.0920937499999999,146.0840625,27.57803125,147.33775,92.51610416666666,200.78333333333333,272.79791666666665
2023-01-29,-4.723645833333333,-9.01,-0.556,56.17645833333333,1.030125,140.2803125,32.00425,103.47011458333333,55.74127083333334,241.8864583333333,288.45208333333335
2023-01-30,-2.114302083333333,-5.137,2.178,69.54510416666666,1.33034375,166.57560416666666,34.16426041666667,78.77273958333333,36.59920833333333,269.47499999999997,304.03333333333336
2023-01-31,-4.31590625,-7.362,-1.668,62.41322916666667,2.3822291666666664,160.76135416666668,27.77989583333333,142.30881250000002,48.203864583333335,217.725,296.546875
2023-02-01,-5.86646875,-11.84,0.337,47.1271875,1.5720625000000001,154.335625,25.83911458333333,159.70307291666668,45.92092708333333,198.51666666666665,295.15729166666665
2023-02-02,-4.644864583333333,-9.35,0.903,47.415729166666665,1.5967916666666666,149.48375000000001,23.658885416666667,149.05865624999998,42.248645833333335,229.5895833333333,306.3
2023-02-03,-2.452875,-8.86,2.732,45.80229166666667,1.4824895833333331,158.799375,26.795281250000002,166.8975625,47.768437500000005,223.40520833333335,316.91041666666666
2023-02-04,-1.3415104166666667,-5.762,3.948,52.17989583333334,1.8499375,162.73228125,31.518989583333333,172.1726666666667,50.30322916666666,223.05937500000002,323.0125
2023-02-05,-3.2301979166666666,-8.5,1.211,47.692708333333336,1.7826770833333334,164.2334375,29.980999999999998,147.87603125,41.0806875,205.29895833333333,305.16770833333334
2023-02-06,-2.6125416666666665,-8.22,2.883,43.62197916666667,1.8261458333333334,171.96135416666667,45.66108333333333,134.16409375,36.65623958333333,225.53333333333333,309.9614583333333
2023-02-07,-3.5158541666666667,-8.51,0.979,37.816875,2.46896875,168.95104166666667,30.296760416666668,191.91652083333335,56.925645833333334,185.39166666666665,305.6322916666667
2023-02-08,-4.4874374999999995,-10.94,1.35,36.833125,1.6238020833333333,170.92895833333333,30.377614583333337,174.82956249999998,50.565125,199.73229166666667,305.30833333333334
2023-02-09,-2.8756041666666667,-7.869,2.817,48.901562500000004,1.6624166666666669,181.6052083333333,28.464239583333335,132.79802083333334,35.985395833333335,244.26458333333335,316.05
2023-02-10,-3.7738750000000003,-6.035,0.431,78.19479166666666,1.8155729166666665,192.8925,32.21632291666666,87.1568125,75.34332291666666,287.57395833333334,298.4302083333333
2023-02-11,-5.4675520833333335,-8.73,-0.661,66.65958333333333,2.357125,179.5527708333333,41.81197916666667,113.49673958333334,79.63490625,251.678125,290.05104166666666
2023-02-12,-7.654708333333333,-10.85,-4.233,59.6496875,2.2409375,173.01915625,23.944166666666664,220.25375,131.45752083333335,211.5895833333333,284.534375
2023-02-13,-8.249177083333334,-15.33,-1.823,50.015625,0.7426875000000001,146.6392708333333,22.158718750000002,177.6040729166667,73.6533125,199.6208333333333,285.42083333333335
2023-02-14,-4.217583333333333,-10.04,1.754,55.17875,0.83584375,148.19375,24.288302083333335,189.62115625,65.65064583333333,223.23645833333333,311.79791666666665
2023-02-15,-1.2363125000000001,-7.57,5.646,56.38395833333333,0.9042812499999999,146.97208333333333,25.098,188.93612499999998,54.34270833333333,216.60208333333333,322.5052083333333
2023-02-16,-0.07203125,-6.373,4.538,57.3528125,1.1450520833333333,142.75385416666668,23.696468749999998,137.41916666666665,35.26180208333333,256.175,326.628125
2023-02-17,3.076135416666667,-1.276,8.96,60.155833333333334,0.8110833333333334,155.899875,26.21403125,147.96339583333335,38.58715625,269.53020833333335,345.20208333333335
2023-02-18,4.368510416666667,-2.103,9.99,48.184895833333336,1.3258125,201.1153125,36.30215625,167.96389583333334,44.009458333333335,254.2614583333333,347.00104166666665
2023-02-19,4.214479166666666,1.667,6.519,41.8496875,2.8156666666666665,198.81573958333334,42.562916666666666,139.299,35.38426041666667,270.63645833333334,344.8072916666667
2023-02-20,3.2738229166666666,-0.317,7.174,44.024166666666666,1.9931875000000001,173.5944375,38.03763541666667,160.42865625,42.81571875,254.91145833333334,344.32708333333335
2023-02-21,1.7686145833333333,-2.705,6.928,40.4828125,2.3385208333333334,204.4866875,38.17183333333333,210.61988541666665,58.77722916666667,227.45416666666665,342.6333333333334
2023-02-22,0.11712499999999997,-5.605,4.857,30.2790625,1.7185520833333332,155.18673958333332,42.15896875,199.36034375,55.66647916666667,202.65625,330.95208333333335
2023-02-23,-0.18344791666666668,-6.525,5.921,27.573020833333334,1.5404687499999998,179.55375,36.03333333333333,227.74892708333334,65.49953125,189.728125,333.2447916666667
2023-02-24,0.25484375,-6.138,6.802,26.498958333333334,1.6860520833333332,156.2744375,25.781135416666668,221.99771875,63.47238541666667,194.34166666666667,332.16770833333334
2023-02-25,0.8956145833333333,-5.737,7.284,29.314062500000002,1.4269999999999998,145.80416666666667,33.86925,230.6292083333333,65.82187499999999,195.92499999999998,336.471875
2023-02-26,1.3456354166666669,-4.565,7.249,31.564895833333335,1.61025,155.19757291666667,37.340010416666665,190.40242708333335,51.93444791666667,231.10833333333335,340.37395833333335
2023-02-27,0.9542812500000001,-3.869,6.73,42.6121875,2.078385416666667,182.79729166666667,36.01833333333334,206.72958333333335,57.001749999999994,225.09687499999998,338.203125
2023-02-28,0.0058229166666666525,-3.221,3.102,40.15802083333333,1.7956354166666666,193.18685416666665,32.99220833333333,110.98258333333332,28.330479166666667,244.50520833333334,325.19166666666666
2023-03-01,1.7339062500000002,-3.871,7.557,44.412395833333335,1.7307291666666667,162.88479166666667,34.484604166666664,205.02983333333336,55.8001875,243.36458333333334,346.45729166666666
2023-03-02,3.167666666666667,-1.073,8.34,39.820729166666666,1.7064479166666666,190.82752083333332,32.31252083333333,151.54052083333332,40.06882291666667,253.04791666666665,344.01145833333334
2023-03-03,3.842322916666667,-2.617,9.55,35.624375,1.5361666666666667,178.01614583333333,43.54010416666667,233.14554166666667,65.12317708333333,226.92291666666665,356.04375
2023-03-04,3.6519166666666667,-0.067,9.69,34.47104166666667,2.2818958333333335,170.770625,32.37104166666666,189.32761458333334,50.71241666666666,251.59479166666665,353.05104166666666
2023-03-05,2.4846979166666667,-2.22,7.361,51.103229166666665,1.6899166666666667,161.07038541666665,35.03902083333333,197.24154166666665,52.98144791666667,241.49375,348.37395833333335
2023-03-06,2.4782395833333335,-3.518,8.47,32.588229166666665,1.8134583333333334,179.86374999999998,39.38636458333333,248.54276041666665,69.30794791666666,205.56979166666667,348.91041666666666
2023-03-07,2.5176041666666666,-4.235,8.47,29.64708333333333,1.8166874999999998,170.00104166666668,33.61739583333333,228.88591666666665,63.27653125,208.384375,346.55
2023-03-08,2.919385416666667,-3.089,9.42,29.196875000000002,2.0704166666666666,162.4765625,34.04922916666667,255.80972916666667,71.50639583333334,205.7541666666667,350.5104166666667
2023-03-09,3.600604166666667,-3.627,10.15,27.917708333333334,1.8077500000000002,169.82771875,34.29390625,259.51910416666664,72.97635416666667,203.4020833333333,356.090625
2023-03-10,4.78803125,-2.619,11.45,26.28052083333333,1.817677083333333,163.91479166666667,33.703541666666666,258.45092708333334,72.2688125,208.96145833333333,359.7895833333334
2023-03-11,5.901541666666667,-1.491,13.19,26.6315625,1.78084375,165.39561458333333,37.07627083333333,262.89444791666665,73.62349999999999,212.70416666666665,367.11562499999997
2023-03-12,6.338625,-0.903,13.17,26.294479166666665,2.0540729166666667,173.19150000000002,38.806645833333334,263.13185416666664,73.2675,219.28958333333333,369.24062499999997
2023-03-13,6.715479166666667,2.642,10.6,26.1803125,2.6595,217.05239583333332,47.320625,206.68247916666667,56.06436458333334,234.61770833333333,362.51458333333335
2023-03-14,5.4483125,-1.21,11.03,23.616770833333334,2.5878020833333335,196.19330208333335,38.27314583333334,275.03217708333335,75.95576041666666,211.65833333333333,363.4916666666666
2023-03-15,5.291677083333333,-1.55,10.95,20.627604166666668,2.4324895833333335,189.801875,41.21282291666667,270.6250625,75.17447916666667,207.91666666666666,364.4614583333334
2023-03-16,5.517114583333334,0.983,9.79,22.650208333333335,3.1112187500000004,234.865625,34.383854166666666,212.48501041666668,56.967156249999995,239.40833333333333,359.6802083333334
2023-03-17,3.0824166666666666,-1.176,5.828,54.60885416666667,1.7318229166666665,178.1121875,29.52870833333333,129.71163541666667,32.53994791666667,281.86041666666665,350.9479166666667
2023-03-18,3.33421875,-0.951,8.76,54.302812499999995,1.9796145833333334,193.61746874999997,25.837447916666665,189.7544375,49.95532291666667,259.98854166666666,353.8385416666667
2023-03-19,4.470979166666667,0.109,9.4,42.55489583333333,1.7072083333333332,171.20395833333336,32.31376041666667,199.75765625,53.3045625,255.48125000000002,361.04375
2023-03-20,4.840635416666667,0.775,8.95,36.491770833333334,2.546947916666667,205.08927083333333,32.44822916666667,194.4799375,51.14004166666667,253.62812499999998,356.69687500000003
2023-03-21,4.6131874999999996,-0.809,10.36,26.165833333333335,2.34796875,172.43635416666666,36.608895833333335,230.45722916666668,62.413000000000004,236.94375,361.94166666666666
2023-03-22,4.705583333333333,-1.447,9.14,24.369791666666668,2.8039166666666664,215.65937499999998,46.4946875,264.51672916666666,72.49305208333332,213.5270833333333,359.3770833333333
2023-03-23,4.2101875,-2.201,9.58,24.156875,1.8391458333333333,180.68114583333332,39.73296875,230.85728125,61.52714583333333,228.01041666666666,356.22291666666666
2023-03-24,5.529218749999999,-0.808,10.49,27.90354166666667,1.3181770833333333,156.58279166666668,34.65809375,208.4068125,55.29307291666667,246.51770833333333,363.30625000000003
2023-03-25,5.597041666666667,2.48,10.34,27.723541666666666,1.9738333333333333,168.54729166666667,39.715333333333334,136.48510416666667,35.62980208333333,272.79375,354.2239583333333
2023-03-26,4.280927083333333,1.199,7.67,29.647916666666664,2.4422604166666666,212.80427083333333,38.072812500000005,219.91234375,58.746031249999994,250.5510416666667,356.78229166666665
2023-03-27,4.4402187500000005,-1.001,10.31,28.916354166666665,1.6851145833333334,176.12041666666667,39.94071875,246.21857291666666,66.26083333333334,233.93020833333333,364.2739583333334
2023-03-28,5.384541666666667,-1.339,10.83,22.573125,2.206958333333333,196.90958333333333,39.646177083333335,282.83412500000003,77.23273958333333,217.84687499999998,371.6947916666666
2023-03-29,6.367302083333333,0.008,12.19,23.636666666666667,2.2660520833333333,187.181875,45.172947916666665,291.1285,79.64994791666668,221.5739583333333,377.72812500000003
2023-03-30,6.55903125,-0.298,12.03,24.614583333333332,1.65771875,171.46989583333334,37.322583333333334,235.38903125000002,62.88664583333334,237.02916666666667,371.4166666666667
2023-03-31,6.248177083333334,1.948,13.23,40.34322916666667,1.62925,169.773125,31.097270833333337,205.75705208333332,54.284364583333335,277.57916666666665,373.11354166666666
2023-04-01,4.276072916666666,1.191,9.4,66.07572916666668,1.9195,175.540625,26.650562500000003,170.38104166666668,43.77821875,295.06354166666665,359.58229166666666
2023-04-02,5.692260416666667,0.11,11.29,40.401875,1.97896875,170.47150000000002,45.5065625,280.58335416666665,73.34686458333333,243.11041666666665,371.5854166666666
2023-04-03,6.109072916666666,0.671,10.34,29.5096875,1.8846770833333333,152.40645833333335,37.141979166666665,208.14925000000002,54.295458333333336,257.81874999999997,367.9791666666667
2023-04-04,4.47734375,-0.112,9.51,46.226979166666666,2.5076041666666664,206.1790625,39.23615625,184.26835416666665,48.31783333333333,262.43333333333334,358.6875
2023-04-05,4.2722187499999995,-2.968,9.23,21.424791666666668,2.127135416666667,180.27572916666668,44.266354166666666,259.26825,69.93823958333333,220.64374999999998,360.44687500000003
2023-04-06,4.041979166666667,-0.295,7.359,20.645625,2.03959375,179.1263541666667,43.77458333333333,156.10823958333333,41.26853125,237.45624999999998,342.13124999999997
2023-04-07,4.879677083333333,-2.184,11.51,17.842291666666664,1.7794270833333332,169.07197916666667,45.82098958333333,293.34925,79.85634375,205.66145833333334,364.49583333333334
2023-04-08,6.457197916666666,-1.495,12.69,16.3471875,1.8978645833333332,160.01860416666668,45.33208333333334,317.8422083333333,87.07144791666667,210.20520833333333,379.3489583333333
2023-04-09,7.35425,0.084,13.11,16.058541666666667,1.9687812500000001,198.5121875,41.89867708333333,314.6085625,85.70679166666667,214.14583333333334,383.8729166666667
2023-04-10,8.22384375,2.932,13.55,15.626145833333332,2.857947916666667,233.23625,40.44416666666667,324.13502083333333,88.64975,214.1520833333333,388.17083333333335
2023-04-11,8.178625,1.261,13.48,18.34875,2.54303125,194.485625,45.09098958333333,276.29647916666664,74.58459375,226.88854166666667,380.9708333333333
2023-04-12,8.943145833333334,1.606,14.64,19.438020833333333,2.5586145833333336,184.31790625,45.910937499999996,319.79527083333335,87.29503125000001,220.0979166666667,388.61562499999997
2023-04-13,9.905385416666666,3.147,15.53,18.14645833333333,1.9055208333333333,184.08746875,45.19414583333333,306.62653125,83.13060416666666,226.88229166666667,395.4270833333333
2023-04-14,11.2734375,2.812,17.81,15.789166666666667,1.6537499999999998,173.14010416666667,41.74103125,322.64197916666666,88.32942708333333,227.09062500000002,403.096875
2023-04-15,11.812052083333334,5.145,17.71,20.170729166666668,2.5897604166666666,188.09572916666664,46.20989583333333,275.1741875,74.005625,241.9104166666667,399.746875
2023-04-16,11.238666666666667,7.227,16.49,29.278750000000002,3.1413541666666664,234.15729166666665,52.86270833333333,294.54685416666666,79.33315625,259.6791666666667,406.59375
2023-04-17,11.166083333333333,4.419,16.94,32.53916666666667,2.1686354166666666,202.76313541666664,47.92338541666667,303.4733020833333,81.44371875,261.07604166666664,412.88958333333335
2023-04-18,11.896260416666665,6.547,17.03,27.87572916666667,2.865979166666667,189.39104166666667,42.57416666666666,196.10740625000003,51.88880208333333,294.534375,395.55
2023-04-19,8.635708333333334,3.586,15.17,47.787187499999995,2.5641979166666666,213.78677083333332,28.91379166666667,205.43218750000003,53.95339583333333,292.07708333333335,385.83958333333334
2023-04-20,5.87434375,0.198,11.63,53.70864583333333,2.9484166666666667,211.3984375,38.6171875,194.20952083333336,49.04026041666666,289.34375,368.121875
2023-04-21,4.781791666666667,-0.3,10.34,47.82083333333333,3.050239583333333,208.76503125,30.15941666666667,256.2134791666667,67.35962500000001,262.01145833333334,366.38437500000003
2023-04-22,3.228677083333333,-1.651,6.938,42.354166666666664,2.6510104166666664,208.29479166666667,32.87979166666667,236.37121875,62.07026041666666,239.60208333333333,353.9666666666667
2023-04-23,5.879281249999999,-1.049,12.02,22.0365,1.4901979166666666,105.36463541666666,36.391041666666666,348.54713541666666,94.90584374999999,205.92083333333335,374.090625
2023-04-24,8.57296875,1.505,14.0,11.92696875,1.65828125,132.59046874999999,45.85384375,346.51967708333336,95.47112499999999,206.921875,385.1614583333333
2023-04-25,9.3666875,2.646,15.5,14.666395833333333,2.579947916666667,185.3005208333333,42.564479166666665,346.66601041666667,94.55260416666665,223.71145833333333,396.0604166666667
2023-04-26,10.112302083333333,3.542,15.33,16.478854166666668,2.6481041666666667,186.5760625,48.68447916666667,315.5331458333333,85.71953125,238.80208333333334,400.67083333333335
2023-04-27,9.084458333333334,6.07,12.38,27.657708333333332,3.0791145833333338,233.7614583333333,34.339375,181.30921875,48.14542708333334,275.66770833333334,376.44166666666666
2023-04-28,9.31240625,2.608,15.71,22.653125,2.3096875,174.48947916666668,46.840875000000004,293.53558333333336,78.69302083333334,239.82083333333333,390.96875
2023-04-29,9.803156249999999,3.04,15.93,27.3728125,2.7490625000000004,191.18510416666666,44.68515625,330.2196666666667,89.55741666666667,231.7875,395.41249999999997
2023-04-30,11.083604166666667,3.051,16.97,14.786260416666666,2.51978125,196.54760416666667,45.545802083333335,351.6557604166667,96.54673958333332,228.9375,409.63437500000003
2023-05-01,12.188177083333334,7.111,16.54,19.663125,2.800489583333333,228.07302083333332,43.32583333333333,293.66321875,79.54311458333333,251.03854166666667,407.1479166666666
2023-05-02,9.2506875,4.558,13.7,37.84875,4.04859375,220.02072916666668,36.605624999999996,240.15664583333333,63.03025,282.109375,387.72812500000003
2023-05-03,6.780833333333334,2.17,12.01,47.931562500000005,2.3027604166666666,156.174375,24.816791666666663,191.22046875,50.49936458333334,268.28125,370.8072916666667
2023-05-04,7.587427083333334,1.08,12.9,37.11322916666666,2.2866770833333336,190.86604166666666,31.552958333333333,271.21438541666663,72.42779166666666,258.73125,385.95208333333335
